402.0  2.25947322888e-05
402.04  2.27586666003e-05
402.08  2.29243959802e-05
402.12  2.3091946797e-05
402.16  2.32613459066e-05
402.2  2.34326206629e-05
402.24  2.36057989287e-05
402.28  2.37809090877e-05
402.32  2.39579800559e-05
402.36  2.41370412937e-05
402.4  2.43181228181e-05
402.44  2.4501255216e-05
402.48  2.46864696565e-05
402.52  2.48737979048e-05
402.56  2.50632723357e-05
402.6  2.5254925948e-05
402.64  2.54487923788e-05
402.68  2.56449059184e-05
402.72  2.58433015259e-05
402.76  2.60440148445e-05
402.8  2.62470822181e-05
402.84  2.64525407077e-05
402.88  2.66604281086e-05
402.92  2.6870782968e-05
402.96  2.70836446029e-05
403.0  2.72990531189e-05
403.04  2.7517049429e-05
403.08  2.77376752737e-05
403.12  2.79609732407e-05
403.16  2.81869867862e-05
403.2  2.84157602558e-05
403.24  2.8647338907e-05
403.28  2.88817689315e-05
403.32  2.91190974784e-05
403.36  2.93593726787e-05
403.4  2.96026436695e-05
403.44  2.98489606199e-05
403.48  3.00983747566e-05
403.52  3.03509383915e-05
403.56  3.0606704949e-05
403.6  3.08657289947e-05
403.64  3.11280662651e-05
403.68  3.13937736979e-05
403.72  3.16629094631e-05
403.76  3.19355329954e-05
403.8  3.22117050275e-05
403.84  3.24914876242e-05
403.88  3.2774944218e-05
403.92  3.30621396454e-05
403.96  3.33531401843e-05
404.0  3.36480135931e-05
404.04  3.39468291507e-05
404.08  3.42496576972e-05
404.12  3.45565716774e-05
404.16  3.48676451838e-05
404.2  3.51829540028e-05
404.24  3.55025756609e-05
404.28  3.58265894734e-05
404.32  3.61550765943e-05
404.36  3.64881200677e-05
404.4  3.68258048815e-05
404.44  3.71682180218e-05
404.48  3.75154485303e-05
404.52  3.78675875632e-05
404.56  3.82247284513e-05
404.6  3.85869667634e-05
404.64  3.89544003712e-05
404.68  3.93271295164e-05
404.72  3.970525688e-05
404.76  4.00888876544e-05
404.8  4.04781296178e-05
404.84  4.08730932112e-05
404.88  4.12738916178e-05
404.92  4.16806408458e-05
404.96  4.20934598138e-05
405.0  4.25124704388e-05
405.04  4.29377977284e-05
405.08  4.33695698754e-05
405.12  4.38079183561e-05
405.16  4.42529780325e-05
405.2  4.47048872576e-05
405.24  4.5163787985e-05
405.28  4.56298258829e-05
405.32  4.61031504513e-05
405.36  4.65839151447e-05
405.4  4.70722774984e-05
405.44  4.75683992608e-05
405.48  4.80724465294e-05
405.52  4.85845898927e-05
405.56  4.91050045779e-05
405.6  4.96338706034e-05
405.64  5.01713729381e-05
405.68  5.07177016661e-05
405.72  5.1273052159e-05
405.76  5.18376252536e-05
405.8  5.24116274382e-05
405.84  5.2995271045e-05
405.88  5.35887744511e-05
405.92  5.41923622875e-05
405.96  5.48062656564e-05
406.0  5.54307223576e-05
406.04  5.60659771244e-05
406.08  5.67122818688e-05
406.12  5.73698959375e-05
406.16  5.80390863785e-05
406.2  5.87201282187e-05
406.24  5.9413304754e-05
406.28  6.01189078512e-05
406.32  6.08372382631e-05
406.36  6.15686059576e-05
406.4  6.23133304611e-05
406.44  6.30717412167e-05
406.48  6.38441779586e-05
