405.0  3.56316836443e-05
405.04  3.59881690392e-05
405.08  3.63500396909e-05
405.12  3.67174047812e-05
405.16  3.70903762771e-05
405.2  3.74690690164e-05
405.24  3.78536007966e-05
405.28  3.82440924674e-05
405.32  3.86406680258e-05
405.36  3.90434547153e-05
405.4  3.94525831286e-05
405.44  3.98681873143e-05
405.48  4.02904048869e-05
405.52  4.0719377142e-05
405.56  4.11552491748e-05
405.6  4.1598170004e-05
405.64  4.20482926995e-05
405.68  4.25057745162e-05
405.72  4.29707770315e-05
405.76  4.34434662896e-05
405.8  4.39240129502e-05
405.84  4.44125924441e-05
405.88  4.49093851341e-05
405.92  4.54145764825e-05
405.96  4.5928357226e-05
406.0  4.64509235564e-05
406.04  4.69824773098e-05
406.08  4.75232261624e-05
406.12  4.80733838353e-05
406.16  4.86331703072e-05
406.2  4.92028120359e-05
406.24  4.9782542189e-05
406.28  5.03726008846e-05
406.32  5.0973235442e-05
406.36  5.15847006426e-05
406.4  5.22072590026e-05
406.44  5.28411810569e-05
406.48  5.34867456559e-05
406.52  5.41442402742e-05
406.56  5.48139613338e-05
406.6  5.54962145409e-05
406.64  5.61913152383e-05
406.68  5.68995887726e-05
406.72  5.76213708786e-05
406.76  5.83570080808e-05
406.8  5.91068581135e-05
406.84  5.98712903597e-05
406.88  6.06506863102e-05
406.92  6.1445440045e-05
406.96  6.22559587356e-05
407.0  6.30826631724e-05
407.04  6.39259883167e-05
407.08  6.47863838781e-05
407.12  6.56643149214e-05
407.16  6.65602625013e-05
407.2  6.74747243292e-05
407.24  6.84082154718e-05
407.28  6.9361269085e-05
407.32  7.03344371845e-05
407.36  7.13282914539e-05
407.4  7.23434240954e-05
407.44  7.33804487225e-05
407.48  7.4440001299e-05
407.52  7.55227411272e-05
407.56  7.66293518865e-05
407.6  7.77605427278e-05
407.64  7.89170494247e-05
407.68  8.00996355874e-05
407.72  8.1309093941e-05
407.76  8.25462476737e-05
407.8  8.38119518585e-05
407.84  8.51070949536e-05
407.88  8.64326003862e-05
407.92  8.77894282248e-05
407.96  8.91785769469e-05
408.0  9.06010853068e-05
408.04  9.20580343112e-05
408.08  9.35505493101e-05
408.12  9.50798022092e-05
408.16  9.66470138141e-05
408.2  9.82534563133e-05
408.24  9.99004559121e-05
408.28  0.000101589395625
408.32  0.000103321718241
408.36  0.000105098929472
408.4  0.000106922601296
408.44  0.000108794375516
408.48  0.000110715967541
408.52  0.000112689170413
408.56  0.0001147158591
408.6  0.000116797995061
408.64  0.000118937631124
408.68  0.000121136916688
408.72  0.000123398103279
408.76  0.000125723550487
408.8  0.000128115732312
408.84  0.000130577243963
408.88  0.000133110809131
408.92  0.000135719287794
408.96  0.000138405684582
409.0  0.000141173157761
409.04  0.000144025028887
409.08  0.000146964793188
409.12  0.000149996130745
409.16  0.000153122918529
409.2  0.000156349243395
409.24  0.000159679416106
409.28  0.000163117986491
409.32  0.000166669759848
409.36  0.000170339814712
409.4  0.000174133522119
409.44  0.00017805656654
409.48  0.000182114968627
409.52  0.000186315109986
409.56  0.000190663760189
409.6  0.000195168106269
409.64  0.000199835784981
409.68  0.000204674918135
409.72  0.000209694151389
